MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
04	25	2007	17.0	6.2	172.5	3.2	57.9	3.2
04	26	2007	20.8	5.7	283.6	0.0	33.2	1.6
04	27	2007	20.2	9.1	111.1	14.5	51.6	2.9
04	28	2007	19.3	7.8	229.2	4.0	43.6	3.1
04	29	2007	20.2	7.1	202.5	3.4	39.9	3.9
04	30	2007	20.1	5.1	100.7	6.9	46.8	5.0
05	01	2007	20.6	1.1	339.1	0.0	23.8	2.7
05	02	2007	21.8	3.9	292.8	0.0	27.7	3.2
05	03	2007	21.5	5.9	243.1	0.0	27.9	2.6
05	04	2007	23.7	6.3	270.8	0.0	31.9	0.8
05	05	2007	21.5	6.5	259.3	0.0	44.7	2.2
05	06	2007	24.0	5.9	274.3	0.0	37.2	1.4
05	07	2007	21.5	6.0	275.5	0.0	41.0	3.4
05	08	2007	24.0	6.6	294.0	0.0	30.7	3.2
05	09	2007	26.3	8.6	296.3	0.0	31.2	1.1
05	10	2007	27.6	11.3	263.9	0.0	27.1	1.7
05	11	2007	26.7	11.5	210.6	0.0	27.5	0.8
05	12	2007	28.3	11.2	208.3	0.0	30.5	1.7
05	13	2007	26.0	11.3	225.7	2.8	36.7	3.1
05	14	2007	24.9	9.2	270.8	0.0	28.0	3.4
05	15	2007	22.3	8.1	245.4	0.0	36.5	0.5
05	16	2007	20.9	7.8	236.1	7.1	47.1	3.2
05	17	2007	17.2	5.8	203.7	16.2	55.8	3.1
05	18	2007	16.1	5.4	191.0	11.0	52.7	2.6
05	19	2007	24.2	5.7	284.7	1.2	30.0	1.5
05	20	2007	24.8	7.2	288.2	0.0	27.0	3.2
05	21	2007	24.7	7.9	303.2	0.0	25.0	4.1
05	22	2007	24.9	7.5	328.7	0.0	22.1	4.2
05	23	2007	28.2	7.6	317.1	0.0	21.9	2.1
05	24	2007	30.2	11.2	309.0	0.0	19.9	0.8
05	25	2007	29.8	12.2	304.4	1.4	22.8	2.3
05	26	2007	31.1	13.0	305.6	1.2	21.1	2.4
05	27	2007	31.8	14.4	302.1	0.0	19.1	2.2
05	28	2007	31.0	13.3	233.8	6.6	20.7	2.1
05	29	2007	26.4	12.3	325.2	1.5	31.7	1.5
05	30	2007	26.9	11.5	246.5	0.0	20.8	2.4
05	31	2007	28.5	10.9	299.8	0.0	17.1	2.3
06	01	2007	28.4	10.7	291.7	0.0	17.1	2.3
06	02	2007	26.5	10.8	304.4	0.0	31.9	0.8
06	03	2007	28.0	9.7	332.2	0.0	21.1	0.8
06	04	2007	27.2	9.3	339.1	0.0	28.3	1.3
06	05	2007	29.4	10.6	351.9	0.0	20.1	0.9
06	06	2007	30.4	10.8	356.5	0.0	19.0	0.7
06	07	2007	32.2	11.3	353.0	0.0	14.8	1.6
06	08	2007	32.7	12.4	343.7	0.0	11.0	1.6
06	09	2007	33.1	13.5	312.5	0.0	11.0	3.6
06	10	2007	31.6	10.4	354.2	0.0	6.6	2.6
06	11	2007	30.1	9.6	363.4	0.0	10.9	2.1
06	12	2007	32.6	12.3	313.7	0.0	10.5	1.8
06	13	2007	35.2	13.0	344.9	0.0	9.5	0.8
06	14	2007	37.6	12.8	356.5	0.0	8.8	2.7
06	15	2007	37.4	15.5	341.4	0.0	10.5	3.4
06	16	2007	38.6	16.3	344.9	0.0	10.4	2.9
06	17	2007	38.3	16.3	342.6	0.0	8.8	1.7
06	18	2007	36.8	15.1	342.6	0.0	5.4	1.8
06	19	2007	36.5	13.2	328.7	0.0	4.8	1.7
06	20	2007	33.0	12.4	329.9	0.0	8.9	1.7
06	21	2007	35.7	11.9	327.5	0.0	5.6	1.3
06	22	2007	35.0	12.2	333.3	0.0	5.6	1.3
06	23	2007	30.2	11.6	332.2	0.0	27.7	4.7
06	24	2007	34.0	11.5	319.4	0.0	16.9	3.6
06	25	2007	36.0	14.2	314.8	2.8	15.0	3.4
06	26	2007	35.6	14.3	313.7	0.7	13.8	4.3
06	27	2007	31.3	13.7	307.9	1.2	21.0	5.2
06	28	2007	32.0	13.4	297.5	8.3	18.9	4.7
06	29	2007	33.9	14.4	287.0	0.9	16.4	3.2
06	30	2007	35.0	16.4	312.5	0.0	14.8	3.1
07	01	2007	36.1	17.7	317.1	0.0	11.3	3.3
07	02	2007	37.3	17.4	313.7	0.0	10.4	3.4
07	03	2007	38.1	18.4	310.2	0.0	7.9	3.4
07	04	2007	37.9	15.7	319.4	0.0	7.4	1.3
07	05	2007	37.0	14.6	320.6	0.0	6.6	0.8
07	06	2007	37.1	14.3	320.6	0.0	9.4	2.7
07	07	2007	37.9	17.2	322.9	0.0	9.0	2.8
07	08	2007	35.4	18.0	291.7	0.0	10.6	4.5
07	09	2007	35.2	17.7	296.3	0.0	7.6	5.1
07	10	2007	34.5	16.1	276.6	0.0	10.7	4.8
07	11	2007	37.4	16.4	299.8	0.0	9.4	3.7
07	12	2007	37.8	18.4	304.4	0.0	7.9	2.7
07	13	2007	38.6	17.4	304.4	0.0	5.2	1.4
07	14	2007	39.4	17.0	305.6	0.0	4.7	1.3
07	15	2007	39.0	18.2	306.7	0.0	6.2	1.8
07	16	2007	37.2	18.3	296.3	0.0	8.9	3.1
07	17	2007	36.8	17.5	291.7	0.0	7.7	3.3
07	18	2007	35.2	16.0	294.0	0.0	6.4	3.8
07	19	2007	30.6	14.9	303.2	0.0	19.3	5.9
07	20	2007	32.6	13.9	304.4	3.0	17.3	5.2
07	21	2007	37.5	17.3	310.2	0.0	10.2	3.6
07	22	2007	36.7	17.6	305.6	0.0	8.5	3.8
07	23	2007	35.6	16.8	296.3	0.0	7.4	4.7
07	24	2007	33.4	15.8	274.3	0.0	12.4	4.7
07	25	2007	33.7	14.5	248.8	0.0	14.8	2.6
07	26	2007	33.4	15.5	287.0	0.0	17.8	2.3
07	27	2007	33.6	18.0	251.2	0.0	17.0	1.7
07	28	2007	34.9	15.5	269.7	0.0	14.5	2.4
07	29	2007	33.0	14.5	310.2	0.0	15.6	3.9
07	30	2007	34.6	14.4	312.5	0.0	11.0	3.8
07	31	2007	36.7	14.9	288.2	0.0	6.3	1.8
08	01	2007	37.6	18.2	298.6	0.0	10.7	1.6
08	02	2007	37.5	18.4	294.0	0.0	8.6	1.8
08	03	2007	38.8	17.4	300.9	0.0	6.8	1.2
08	04	2007	38.5	16.8	288.2	0.0	7.4	2.3
08	05	2007	34.6	17.1	296.3	0.0	10.1	5.6
08	06	2007	35.3	16.8	290.5	0.0	10.2	4.6
08	07	2007	38.2	16.8	290.5	0.0	8.1	2.9
08	08	2007	39.4	18.2	288.2	0.0	6.2	2.1
08	09	2007	38.9	17.4	291.7	0.0	6.7	3.2
08	10	2007	38.6	19.3	265.0	0.0	7.6	3.3
08	11	2007	36.8	18.7	272.0	0.0	9.7	4.7
08	12	2007	37.7	17.7	274.3	0.0	11.6	3.5
08	13	2007	37.7	18.2	278.9	0.0	10.2	3.4
08	14	2007	38.1	17.3	259.3	0.0	8.4	3.3
08	15	2007	38.2	17.8	292.8	0.0	6.6	3.4
08	16	2007	38.2	17.2	297.5	0.0	5.6	1.5
08	17	2007	36.9	16.5	287.0	0.0	4.8	1.9
08	18	2007	34.7	16.5	256.9	0.0	10.0	3.3
08	19	2007	34.8	14.8	258.1	0.0	9.3	1.3
08	20	2007	35.7	13.9	261.6	0.0	8.8	1.5
08	21	2007	35.8	14.5	232.6	0.0	9.1	1.4
08	22	2007	34.0	13.6	230.3	0.0	9.9	4.6
08	23	2007	33.0	14.7	256.9	2.5	11.3	4.6
08	24	2007	32.9	14.7	254.6	0.0	11.6	4.4
08	25	2007	34.4	13.8	269.7	0.0	8.3	4.5
08	26	2007	35.6	15.0	274.3	0.0	9.8	5.0
08	27	2007	37.8	16.5	269.7	0.0	7.8	1.7
08	28	2007	36.3	14.9	277.8	0.0	6.0	2.7
08	29	2007	35.1	14.1	267.4	0.0	4.4	2.4
08	30	2007	37.6	15.6	255.8	0.0	6.9	1.6
08	31	2007	36.9	15.6	250.0	0.0	3.7	1.1
09	01	2007	35.2	14.4	268.5	0.0	6.9	4.7
09	02	2007	34.3	15.7	266.2	0.0	10.3	5.9
09	03	2007	34.1	15.0	259.3	0.0	11.5	5.3
09	04	2007	35.0	15.9	245.4	1.2	10.0	4.3
09	05	2007	35.5	15.1	272.0	0.0	7.9	3.0
09	06	2007	33.7	13.8	268.5	0.0	10.0	3.7
09	07	2007	32.8	13.2	267.4	0.0	8.8	4.0
09	08	2007	33.7	12.8	285.9	0.0	7.4	3.2
09	09	2007	36.3	12.2	287.0	0.0	3.9	1.3
09	10	2007	35.9	13.4	281.2	0.0	5.9	1.5
09	11	2007	35.4	13.4	261.6	0.0	5.1	3.8
09	12	2007	34.7	12.6	268.5	0.0	6.3	3.5
09	13	2007	35.0	12.5	269.7	0.0	4.9	2.2
09	14	2007	32.8	11.7	246.5	0.0	4.5	2.2
09	15	2007	32.9	9.9	244.2	0.0	5.1	1.6
09	16	2007	33.6	11.7	251.2	0.0	9.3	0.8
09	17	2007	33.6	10.6	237.3	0.0	3.8	0.9
09	18	2007	33.7	10.8	235.0	0.0	3.7	1.7
09	19	2007	33.6	10.6	246.5	0.0	4.1	1.3
09	20	2007	32.5	9.9	221.1	0.0	2.3	0.7
09	21	2007	33.3	11.2	237.3	0.0	7.2	4.0
09	22	2007	32.4	11.9	236.1	0.0	8.1	4.7
09	23	2007	31.6	10.7	240.7	0.0	6.5	4.6
09	24	2007	31.0	9.9	247.7	0.0	3.4	3.7
09	25	2007	32.1	9.0	256.9	0.0	4.2	1.9
09	26	2007	31.6	8.7	239.6	0.0	3.1	0.8
09	27	2007	32.5	8.8	221.1	0.0	4.2	2.4
09	28	2007	31.5	8.9	222.2	0.0	5.7	2.9
09	29	2007	28.0	6.2	224.5	0.0	8.3	3.9
09	30	2007	26.2	5.2	223.4	0.0	16.4	2.7
10	01	2007	27.7	8.4	210.6	0.0	13.3	3.1
10	02	2007	29.3	8.6	213.0	0.0	10.3	2.7
10	03	2007	27.6	7.6	192.1	0.0	11.7	4.1
10	04	2007	27.8	8.1	217.6	0.0	10.0	3.8
10	05	2007	29.3	7.6	178.2	0.0	7.1	1.3
10	06	2007	29.2	10.9	153.9	0.0	10.3	2.3
10	07	2007	25.0	9.7	108.8	0.0	17.2	3.9
10	08	2007	26.1	6.9	219.9	0.0	9.2	0.6
10	09	2007	24.7	6.1	221.1	0.0	16.0	3.3
10	10	2007	26.1	7.2	215.3	0.0	14.1	2.9
10	11	2007	28.1	7.5	208.3	0.0	9.1	0.8
10	12	2007	26.8	10.8	180.6	0.0	12.1	1.9
10	13	2007	28.3	10.7	202.5	0.0	9.8	1.2
10	14	2007	28.5	10.3	201.4	0.0	9.0	1.7
10	15	2007	27.6	10.2	194.4	0.0	8.7	2.0
10	16	2007	27.0	9.2	195.6	0.0	8.5	1.8
10	17	2007	26.7	9.1	178.2	0.0	10.2	3.0
10	18	2007	25.5	8.3	180.6	0.0	12.4	2.7
10	19	2007	25.0	8.9	118.1	0.0	12.0	2.1
10	20	2007	23.3	7.7	125.0	0.0	20.0	1.4
10	21	2007	24.6	6.6	172.5	0.0	15.2	0.9
10	22	2007	24.5	6.1	187.5	0.0	14.8	1.0
10	23	2007	25.0	5.4	173.6	0.0	12.1	1.1
10	24	2007	23.5	5.1	170.1	0.0	16.8	2.6
10	25	2007	22.8	5.7	166.7	0.0	16.2	3.1
10	26	2007	23.4	4.6	177.1	0.0	12.0	2.8
10	27	2007	24.6	5.0	171.3	0.0	9.2	1.4
10	28	2007	22.9	6.3	130.8	0.0	9.9	2.2
10	29	2007	22.6	6.4	134.3	1.5	14.8	2.9
10	30	2007	22.9	6.6	160.9	0.0	15.0	2.5
10	31	2007	22.0	5.7	156.2	0.0	17.6	2.7
11	01	2007	24.7	5.5	192.1	0.0	10.6	1.6
11	02	2007	23.9	3.9	193.3	0.0	6.3	0.6
11	03	2007	22.0	3.6	193.3	0.0	7.9	3.9
11	04	2007	21.1	4.2	181.7	0.0	23.5	3.0
11	05	2007	20.9	2.8	181.7	0.0	13.7	3.4
11	06	2007	24.0	3.6	184.0	0.0	14.9	3.1
11	07	2007	25.2	5.9	178.2	0.0	5.7	4.4
11	08	2007	24.2	6.8	174.8	0.0	11.5	5.5
11	09	2007	22.7	5.9	171.3	0.0	13.6	5.5
11	10	2007	21.6	4.3	172.5	0.0	11.9	3.9
11	11	2007	19.1	3.2	167.8	0.0	19.2	4.9
11	12	2007	19.0	0.2	131.9	0.0	21.0	3.8
11	13	2007	21.5	-0.9	172.5	0.0	1.4	1.8
11	14	2007	20.9	2.1	178.2	0.0	2.3	2.3
11	15	2007	22.9	1.6	163.2	0.0	1.1	1.6
11	16	2007	23.6	5.1	134.3	0.0	9.2	3.2
11	17	2007	22.1	4.6	155.1	0.0	13.7	3.8
11	18	2007	20.5	4.0	99.5	0.0	14.8	4.2
11	19	2007	19.7	3.4	140.0	0.0	13.9	3.3
11	20	2007	19.1	3.3	48.6	2.7	21.0	4.6
11	21	2007	16.2	5.6	82.2	11.8	55.1	6.2
11	22	2007	16.3	3.5	115.7	2.0	39.3	4.1
11	23	2007	15.7	-0.4	131.9	0.5	26.2	2.2
11	24	2007	13.4	-1.8	147.0	0.0	26.5	2.1
11	25	2007	12.9	-5.1	160.9	0.0	9.8	1.0
11	26	2007	13.0	-5.5	165.5	0.0	12.6	0.8
11	27	2007	14.1	-2.2	165.5	0.0	5.2	3.2
11	28	2007	16.6	-1.1	131.9	0.0	17.9	3.7
11	29	2007	15.2	-2.3	142.4	0.0	8.0	4.4
11	30	2007	11.8	-3.5	159.7	0.0	14.6	0.6
12	01	2007	15.5	-0.6	104.2	0.0	2.9	3.8
12	02	2007	12.2	2.0	10.4	12.3	22.3	6.6
12	03	2007	7.7	-3.2	112.3	0.0	34.0	3.5
12	04	2007	10.2	-2.4	99.5	0.0	12.8	2.8
12	05	2007	11.0	-0.9	57.9	0.0	33.1	2.0
12	06	2007	11.9	0.5	47.5	5.4	57.3	3.9
12	07	2007	12.1	3.6	30.1	23.9	65.0	5.9
12	08	2007	10.0	-2.1	140.0	0.0	33.2	3.5
12	09	2007	10.9	-2.1	145.8	0.0	25.9	2.3
12	10	2007	11.2	-2.0	149.3	0.0	22.7	2.4
12	11	2007	10.5	-1.8	138.9	0.0	38.6	3.2
12	12	2007	12.3	-1.5	138.9	0.0	30.7	1.7
12	13	2007	12.5	-0.7	140.0	0.0	21.0	1.9
12	14	2007	12.5	-0.7	93.7	0.0	22.7	4.3
12	15	2007	13.2	0.3	120.4	0.0	36.5	4.5
12	16	2007	11.9	4.5	101.9	1.2	51.6	4.0
12	17	2007	9.9	-3.3	99.5	1.0	42.4	3.1
12	18	2007	10.2	-4.0	138.9	0.0	18.1	2.4
12	19	2007	5.1	-4.6	103.0	0.0	27.9	4.9
12	20	2007	2.9	-7.4	75.2	0.0	20.3	2.9
12	21	2007	6.3	-4.5	66.0	0.0	18.1	2.5
12	22	2007	5.6	-5.0	126.2	0.0	21.1	1.5
12	23	2007	6.8	-5.9	141.2	0.0	20.7	1.6
12	24	2007	6.3	-6.8	145.8	0.0	22.5	3.3
12	25	2007	7.2	-8.3	136.6	0.0	24.0	3.5
12	26	2007	4.5	-7.9	121.5	0.0	31.4	3.6
12	27	2007	5.3	-8.1	135.4	0.0	22.5	2.3
12	28	2007	7.2	-7.8	136.6	0.0	13.1	1.0
12	29	2007	8.1	-5.1	149.3	0.0	15.1	1.7
12	30	2007	5.8	-2.9	50.9	1.9	27.5	2.6
12	31	2007	6.0	-3.7	61.3	0.9	46.1	2.5
01	01	2008	4.5	-3.8	99.5	0.0	38.3	3.3
01	02	2008	3.9	-2.9	66.0	3.8	62.3	3.3
01	03	2008	4.8	-4.4	127.3	0.0	35.1	2.0
01	04	2008	4.9	-5.3	108.8	0.0	38.0	0.8
01	05	2008	3.7	-4.9	88.0	4.6	34.6	2.2
01	06	2008	-4.0	-19.0	27.8	10.5	62.5	4.6
01	07	2008	-8.3	-18.8	144.7	0.0	22.8	1.9
01	08	2008	-4.2	-15.5	143.5	0.6	29.7	2.7
01	09	2008	-3.8	-12.9	107.6	1.1	36.9	2.1
01	10	2008	-2.4	-13.1	88.0	0.0	31.4	1.4
01	11	2008	-6.7	-17.8	60.2	7.8	52.1	4.0
01	12	2008	-8.9	-19.6	136.6	0.0	56.4	3.4
01	13	2008	-6.5	-20.0	138.9	0.0	56.3	3.9
01	14	2008	-9.1	-20.4	142.4	0.0	53.7	4.7
01	15	2008	-7.8	-20.6	150.5	0.0	54.8	3.0
01	16	2008	-4.0	-16.8	164.4	0.0	37.8	1.5
01	17	2008	0.0	-16.1	164.4	0.0	36.1	1.2
01	18	2008	0.2	-16.1	164.4	0.0	31.7	2.1
01	19	2008	2.8	-13.8	164.4	0.0	25.7	1.6
01	20	2008	1.2	-13.4	119.2	0.0	49.8	2.1
01	21	2008	1.5	-12.0	166.7	0.0	25.9	1.0
01	22	2008	4.4	-12.1	145.8	0.0	18.4	0.7
01	23	2008	3.5	-6.3	112.3	6.7	40.5	3.9
01	24	2008	3.3	-7.4	112.3	0.0	49.1	0.7
01	25	2008	4.7	-8.9	169.0	0.0	35.3	2.0
01	26	2008	4.8	-9.4	144.7	8.5	29.9	2.3
01	27	2008	-2.2	-11.3	141.2	0.0	59.5	2.6
01	28	2008	-1.1	-11.0	162.0	0.0	54.7	4.3
01	29	2008	1.6	-8.5	175.9	0.0	48.2	4.3
01	30	2008	2.9	-6.6	145.8	1.8	50.7	5.9
01	31	2008	0.0	-8.3	138.9	5.6	40.8	3.2
02	01	2008	-0.8	-11.9	160.9	0.0	43.0	3.1
02	02	2008	0.5	-13.8	160.9	0.0	34.1	1.3
02	03	2008	-1.6	-14.3	163.2	0.0	34.8	3.3
02	04	2008	-0.1	-14.8	169.0	0.0	29.6	3.8
02	05	2008	0.9	-14.6	173.6	0.0	33.1	2.4
02	06	2008	4.9	-12.8	174.8	0.0	21.8	1.1
02	07	2008	7.0	-9.3	130.8	0.0	15.5	2.0
02	08	2008	7.8	-3.8	116.9	0.0	19.8	2.7
02	09	2008	9.1	-3.9	165.5	0.0	33.1	1.4
02	10	2008	9.5	-5.0	178.2	0.0	34.0	1.9
02	11	2008	6.4	-4.8	93.7	1.1	48.4	3.6
02	12	2008	8.8	-2.6	153.9	3.7	47.0	5.6
02	13	2008	5.4	-4.6	103.0	2.4	40.4	3.4
02	14	2008	4.1	-4.6	121.5	1.9	41.3	4.7
02	15	2008	3.4	-7.0	77.5	6.6	52.1	3.8
02	16	2008	5.7	-7.6	203.7	0.0	28.4	4.2
02	17	2008	9.9	-6.4	210.6	0.0	14.0	4.5
02	18	2008	11.1	-2.2	156.2	1.2	37.4	6.2
02	19	2008	9.7	-7.9	159.7	5.4	50.4	7.3
02	20	2008	0.4	-10.0	199.1	0.0	19.8	6.0
02	21	2008	2.9	-9.6	223.4	0.0	15.6	2.5
02	22	2008	6.5	-7.7	222.2	0.0	22.5	0.7
02	23	2008	9.4	-4.7	222.2	0.0	19.4	3.0
02	24	2008	9.6	-4.6	180.6	0.0	12.1	3.7
02	25	2008	7.6	-1.8	98.4	4.9	52.2	3.2
02	26	2008	6.4	-3.2	135.4	11.8	54.7	4.6
02	27	2008	3.7	-5.4	66.0	9.8	56.1	2.0
02	28	2008	9.5	-5.5	233.8	0.0	34.2	1.5
02	29	2008	12.0	-4.6	195.6	0.0	20.9	2.5
03	01	2008	15.1	0.8	185.2	1.2	24.1	2.7
03	02	2008	16.7	0.5	193.3	0.0	28.7	4.3
03	03	2008	15.3	-0.7	180.6	0.0	28.3	5.3
03	04	2008	8.8	-3.9	126.2	0.0	39.4	3.3
03	05	2008	14.0	-4.1	229.2	0.0	13.9	2.5
03	06	2008	18.7	-0.4	231.5	0.0	14.2	1.6
03	07	2008	19.1	0.9	231.5	0.0	15.8	1.8
03	08	2008	18.0	0.6	231.5	0.0	18.8	2.1
03	09	2008	21.3	0.9	243.1	0.0	13.1	1.7
03	10	2008	23.0	6.4	201.4	0.0	14.8	3.8
03	11	2008	20.6	4.8	179.4	0.0	15.4	4.6
03	12	2008	19.2	3.5	163.2	0.6	18.2	4.3
03	13	2008	20.0	3.1	142.4	5.6	25.6	5.2
03	14	2008	12.8	1.0	182.9	2.3	31.9	6.6
03	15	2008	11.6	-4.0	182.9	1.8	35.8	6.8
03	16	2008	13.9	-4.4	268.5	0.0	12.7	3.8
03	17	2008	17.6	-1.9	266.2	0.0	16.3	2.3
03	18	2008	20.2	1.3	267.4	0.0	12.9	3.0
03	19	2008	19.4	2.8	259.3	0.0	20.1	3.5
03	20	2008	19.2	1.8	273.1	0.0	15.9	3.5
03	21	2008	19.3	2.3	266.2	0.0	24.2	4.4
03	22	2008	22.6	5.8	252.3	0.0	18.5	3.5
03	23	2008	24.2	7.1	261.6	0.0	13.5	3.3
03	24	2008	26.2	6.8	278.9	0.0	13.4	1.8
03	25	2008	25.6	7.7	282.4	0.0	13.3	2.8
03	26	2008	25.0	7.0	288.2	0.0	11.2	3.5
03	27	2008	22.7	9.0	169.0	0.0	17.0	5.1
03	28	2008	24.9	8.2	221.1	0.0	15.4	5.2
03	29	2008	25.3	8.5	294.0	0.0	16.2	4.1
03	30	2008	25.8	9.7	230.3	0.0	14.3	3.6
03	31	2008	25.3	9.1	254.6	0.0	15.4	3.8
04	01	2008	21.5	2.0	206.0	0.0	18.2	3.3
04	02	2008	17.3	-0.5	266.2	0.0	10.3	3.7
04	03	2008	17.4	-1.6	272.0	0.0	11.3	3.2
04	04	2008	18.3	-0.2	247.7	0.0	12.8	4.5
04	05	2008	16.5	-0.6	273.1	0.0	12.5	4.3
04	06	2008	20.8	1.2	255.8	0.0	10.9	2.0
04	07	2008	22.8	6.0	179.4	6.9	16.2	2.8
04	08	2008	17.5	3.7	167.8	12.0	32.7	3.5
04	09	2008	18.0	1.6	283.6	0.0	13.7	3.1
04	10	2008	18.0	1.1	280.1	0.0	16.4	3.4
04	11	2008	19.1	3.5	210.6	0.0	17.7	2.1
04	12	2008	14.6	3.1	153.9	0.8	41.7	2.3
04	13	2008	21.1	2.4	281.2	0.5	19.8	1.5
04	14	2008	22.2	3.4	285.9	0.0	16.9	2.8
04	15	2008	25.2	5.9	288.2	0.0	12.9	1.6
04	16	2008	25.1	8.2	284.7	0.0	11.5	2.8
04	17	2008	24.6	5.1	258.1	0.0	14.6	4.0
04	18	2008	23.5	3.5	299.8	0.0	7.6	0.9
04	19	2008	22.6	2.7	283.6	0.0	10.6	2.0
04	20	2008	21.5	3.4	251.2	0.0	10.7	1.3
04	21	2008	22.3	2.5	311.3	0.0	11.7	3.0
04	22	2008	24.7	6.5	291.7	0.0	16.6	2.5
04	23	2008	26.9	8.6	310.2	0.0	13.1	2.2
04	24	2008	29.4	10.8	310.2	0.0	10.4	1.3
04	25	2008	29.6	11.6	314.8	0.0	9.3	1.5
04	26	2008	30.8	12.2	314.8	0.0	8.6	1.2
04	27	2008	30.7	12.4	326.4	0.0	6.4	2.5
04	28	2008	29.2	11.1	311.3	0.0	6.7	2.0
04	29	2008	27.8	10.3	245.4	0.0	11.7	1.8
04	30	2008	23.9	9.8	224.5	1.6	19.3	1.8
05	01	2008	21.1	7.2	201.4	3.8	28.4	2.4
05	02	2008	21.2	4.9	310.2	0.0	9.3	3.1
05	03	2008	20.2	4.2	309.0	0.0	11.5	3.5
05	04	2008	23.3	5.3	318.3	0.0	7.3	4.0
05	05	2008	19.6	7.9	141.2	1.1	28.7	2.8
05	06	2008	23.4	7.6	304.4	0.0	11.3	3.9
05	07	2008	22.1	4.1	329.9	0.0	4.6	3.8
05	08	2008	21.7	3.1	285.9	0.0	8.2	3.4
05	09	2008	22.4	6.1	285.9	0.0	12.9	4.2
05	10	2008	17.6	3.6	236.1	1.8	28.3	3.7
05	11	2008	21.7	2.3	302.1	0.0	4.0	2.5
05	12	2008	22.8	5.5	329.9	0.0	9.1	2.9
05	13	2008	23.6	6.4	320.6	0.0	14.1	4.6
05	14	2008	24.8	7.2	289.4	0.0	14.1	4.0
05	15	2008	25.8	5.5	350.7	0.0	5.1	1.2
05	16	2008	25.9	7.5	251.2	0.0	9.9	3.3
05	17	2008	26.7	10.6	322.9	0.0	11.1	2.7
05	18	2008	27.3	10.7	260.4	0.0	12.7	1.2
05	19	2008	26.8	10.4	195.6	1.2	13.9	1.6
05	20	2008	27.6	8.3	344.9	0.0	8.8	3.1
05	21	2008	27.0	7.5	353.0	0.0	6.4	2.0
05	22	2008	28.2	7.1	353.0	0.0	6.9	2.1
05	23	2008	30.2	9.0	343.7	0.0	9.7	2.3
05	24	2008	32.6	12.9	339.1	0.0	8.5	1.7
05	25	2008	33.7	12.9	353.0	0.0	5.0	1.7
05	26	2008	30.2	11.9	355.3	0.0	6.7	3.2
05	27	2008	30.3	11.6	328.7	0.0	8.4	4.0
05	28	2008	30.3	12.5	320.6	0.0	10.5	4.3
05	29	2008	29.5	10.3	369.2	0.0	4.4	3.1
05	30	2008	29.6	9.5	329.9	0.0	3.0	3.6
05	31	2008	29.1	10.9	358.8	0.0	7.5	3.1
06	01	2008	29.2	10.9	331.0	0.0	5.4	2.8
06	02	2008	30.5	12.4	281.2	0.0	10.2	2.6
06	03	2008	32.1	13.6	259.3	2.2	11.9	3.2
06	04	2008	30.2	10.5	351.9	0.0	3.1	2.4
06	05	2008	32.1	9.0	353.0	0.0	3.0	1.3
06	06	2008	32.4	10.5	353.0	0.0	4.6	2.2
06	07	2008	32.9	11.2	341.4	0.0	5.4	2.1
06	08	2008	31.8	10.3	362.3	0.0	2.2	1.9
06	09	2008	32.9	9.3	342.6	0.0	6.0	1.4
06	10	2008	32.0	12.9	331.0	0.0	9.3	3.3
06	11	2008	31.3	11.5	363.4	0.0	2.0	2.9
06	12	2008	29.0	10.2	360.0	0.0	3.8	2.9
06	13	2008	29.4	9.0	361.1	0.0	4.2	2.2
06	14	2008	32.1	9.5	349.5	0.0	5.5	2.7
06	15	2008	35.1	13.3	363.4	0.0	2.3	1.0
06	16	2008	36.2	13.9	362.3	0.0	2.3	1.0
06	17	2008	37.9	13.7	361.1	0.0	2.9	2.0
06	18	2008	34.3	12.0	336.8	0.0	7.9	3.6
06	19	2008	30.8	11.2	309.0	0.0	17.4	4.0
06	20	2008	33.5	10.9	318.3	0.0	12.6	2.6
06	21	2008	34.1	14.2	342.6	0.0	5.5	2.3
06	22	2008	32.1	13.3	357.6	0.0	2.9	2.8
06	23	2008	32.4	12.9	346.1	0.0	5.1	1.9
06	24	2008	31.5	11.8	331.0	0.0	11.3	1.9
06	25	2008	33.7	13.4	305.6	0.0	11.3	3.7
06	26	2008	35.8	16.4	313.7	0.0	9.1	3.4
06	27	2008	35.4	17.3	314.8	0.0	9.6	4.6
06	28	2008	38.2	17.5	324.1	0.0	6.3	1.9
06	29	2008	37.8	15.0	329.9	0.0	5.6	1.3
06	30	2008	35.1	12.6	304.4	0.0	12.0	1.8
07	01	2008	29.4	12.3	246.5	0.0	22.1	3.3
07	02	2008	32.8	14.2	284.7	3.3	15.1	2.1
07	03	2008	33.8	14.2	322.9	0.0	8.6	2.1
07	04	2008	32.3	13.3	342.6	0.0	5.8	2.3
07	05	2008	33.3	12.7	305.6	0.0	14.0	2.3
07	06	2008	35.5	14.8	319.4	0.0	7.4	1.4
07	07	2008	36.6	15.1	327.5	0.0	4.0	1.2
07	08	2008	34.8	14.1	338.0	0.0	3.7	1.7
07	09	2008	35.1	12.7	343.7	0.0	3.0	1.4
07	10	2008	37.8	16.9	305.6	0.0	7.7	1.6
07	11	2008	39.5	17.9	309.0	0.0	5.2	1.8
07	12	2008	39.2	19.8	287.0	0.0	3.9	4.5
07	13	2008	40.1	20.8	295.1	0.0	3.6	3.4
